Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-24 16:29:00,9.5,748.3272727272728,79.39999999999999,35.17272727272727,101.95454545454545,1159.9272727272728,12722.654545454547,9.1
2004-05-24 16:40:00,9.5,747.8727272727273,79.25454545454545,33.76363636363636,96.2,1163.5454545454545,12589.69090909091,9.1
2004-05-24 16:51:00,9.5,748.7818181818183,78.72727272727273,31.472727272727273,92.23636363636363,1146.8999999999999,12658.745454545455,9.1
2004-05-24 17:02:00,9.472727272727273,752.8636363636364,79.38181818181819,27.763636363636362,104.23636363636363,1155.6909090909091,12962.518181818183,9.1
2004-05-24 17:13:00,9.790909090909091,754.4272727272728,80.03636363636363,28.7,132.37272727272727,1149.9727272727273,13355.990909090908,9.1
2004-05-24 17:24:00,9.845454545454546,751.6636363636363,79.5909090909091,31.8,132.25454545454545,1151.2363636363636,13257.918181818182,9.1
2004-05-24 17:35:00,9.8,752.1,80.06363636363636,30.163636363636364,110.36363636363636,1144.9272727272728,13019.981818181817,9.1
2004-05-24 17:46:00,9.8,753.2818181818183,79.4090909090909,30.754545454545454,128.75454545454545,1147.3000000000002,13288.045454545454,9.1
2004-05-24 17:57:00,9.8,751.1818181818181,79.05454545454546,33.31818181818182,129.54545454545453,1103.490909090909,13184.318181818182,9.027272727272727
2004-05-24 18:08:00,9.8,748.5818181818181,78.99090909090908,35.86363636363637,121.45454545454545,1102.9727272727273,13084.954545454546,9.0
2004-05-24 18:19:00,9.8,748.5545454545455,79.23636363636363,33.72727272727273,105.83636363636364,1103.109090909091,12863.2,8.945454545454545
2004-05-24 18:30:00,9.709090909090909,751.8,79.11818181818181,29.572727272727274,110.21818181818183,1100.3636363636363,13035.554545454546,8.9
2004-05-24 18:41:00,9.854545454545455,753.9,79.41818181818182,29.663636363636364,139.73636363636362,1097.590909090909,13483.254545454545,8.9
2004-05-24 18:52:00,9.927272727272728,752.8909090909091,79.46363636363637,32.18181818181818,139.43636363636364,1101.7,13469.536363636364,8.9
2004-05-24 19:03:00,9.9,751.3181818181819,79.3,32.918181818181814,137.6,1102.3090909090909,13384.727272727272,8.9
2004-05-24 19:14:00,9.8,750.1363636363636,79.56363636363636,32.72727272727273,129.88181818181818,1102.8636363636363,13250.454545454546,8.9
2004-05-24 19:25:00,9.772727272727273,746.6727272727272,79.10909090909091,32.53636363636363,118.94545454545455,1116.2636363636364,12995.736363636364,8.9
2004-05-24 19:36:00,9.663636363636364,747.2818181818183,79.54545454545455,30.227272727272727,102.46363636363635,1161.3272727272727,12697.863636363636,8.8
2004-05-24 19:47:00,9.554545454545455,745.8909090909091,78.82727272727273,30.94545454545454,97.87272727272726,1088.7545454545455,12654.263636363636,8.8
2004-05-24 19:58:00,9.436363636363636,745.9454545454545,78.80909090909091,31.045454545454547,90.2090909090909,1104.0181818181818,12510.481818181817,8.8
2004-05-24 20:09:00,9.372727272727273,749.5909090909091,79.56363636363636,26.99090909090909,93.64545454545454,1183.6818181818182,12663.872727272728,8.8
2004-05-24 20:20:00,10.245454545454546,748.7363636363636,79.86363636363636,29.89090909090909,164.26363636363638,1147.390909090909,13552.40909090909,8.581818181818182
2004-05-24 20:31:00,9.336363636363636,745.4454545454545,78.72727272727273,31.036363636363635,91.81818181818181,1116.5545454545454,12538.109090909093,8.5
2004-05-24 20:42:00,9.381818181818183,749.1454545454545,79.45454545454545,26.954545454545453,99.0090909090909,1153.5636363636365,12760.8,8.5
2004-05-24 20:53:00,9.5,750.5545454545455,79.57272727272726,27.136363636363637,118.2090909090909,1148.6545454545455,13037.372727272728,8.5
2004-05-24 21:04:00,9.563636363636364,747.7636363636364,79.57272727272726,28.454545454545453,118.37272727272726,1150.1727272727273,12677.754545454545,8.5
2004-05-24 21:15:00,9.154545454545454,744.5636363636363,79.50909090909092,23.681818181818183,103.02727272727272,1161.8090909090909,12198.754545454545,8.5
2004-05-24 21:26:00,9.154545454545454,749.7090909090908,79.81818181818181,17.445454545454545,97.19090909090909,1196.6181818181817,12336.80909090909,8.5
2004-05-24 21:37:00,9.299999999999999,761.2090909090908,79.35454545454546,14.354545454545455,104.9909090909091,1159.3181818181818,12635.581818181818,8.5
2004-05-24 21:48:00,9.9,753.9363636363636,79.53636363636363,20.30909090909091,155.95454545454547,1101.7272727272727,13356.636363636364,8.5
2004-05-24 21:59:00,9.60909090909091,745.9181818181819,79.15454545454546,30.70909090909091,113.85454545454546,1101.5454545454545,12651.227272727272,8.5
2004-05-24 22:10:00,9.3,743.11,78.75,31.75,87.67,1101.35,12171.460000000001,8.5
2004-05-24 22:21:00,9.218181818181817,743.8272727272728,78.53636363636363,28.645454545454548,83.78181818181818,1105.0272727272727,12144.90909090909,8.5
2004-05-24 22:32:00,9.145454545454545,745.8,78.45454545454545,25.645454545454548,85.16363636363636,1093.7181818181818,12060.918181818182,8.5
2004-05-24 22:43:00,9.08181818181818,747.8454545454545,78.55454545454546,22.663636363636364,86.42727272727274,1101.6272727272726,12191.509090909092,8.5
2004-05-24 22:54:00,9.036363636363637,750.0181818181819,78.82727272727273,19.845454545454547,88.5,1100.6727272727273,12446.018181818183,8.5
2004-05-24 23:05:00,9.472727272727273,749.6909090909091,79.28181818181818,23.7,119.2,1098.609090909091,12944.890909090907,8.490909090909092
2004-05-24 23:16:00,9.5,744.3090909090909,78.82727272727273,29.8,115.16363636363636,1093.409090909091,12525.118181818181,8.4
2004-05-24 23:27:00,9.481818181818182,736.9181818181819,77.46363636363637,34.5,103.5,1002.2727272727273,11856.454545454546,8.4
2004-05-24 23:38:00,9.354545454545455,729.5727272727273,77.30909090909091,45.42727272727273,74.61818181818181,999.7454545454547,11436.763636363636,8.4
2004-05-24 23:49:00,9.236363636363636,727.0818181818181,77.12727272727273,50.41818181818182,57.99090909090909,997.4363636363636,11098.236363636364,8.4
2004-05-25 00:00:00,9.1,725.3363636363637,76.97272727272728,51.10909090909092,52.43636363636363,998.5272727272727,10985.436363636363,8.4
2004-05-25 00:11:00,9.0,727.0545454545455,76.95454545454545,48.51818181818182,54.0,1001.2272727272727,11106.281818181818,8.4
2004-05-25 00:22:00,9.0,729.0636363636363,77.2,45.5,58.690909090909095,1028.3272727272727,11190.318181818182,8.4
2004-05-25 00:33:00,8.909090909090908,734.0363636363637,78.45454545454545,39.445454545454545,62.709090909090904,1095.009090909091,11323.236363636364,8.4
2004-05-25 00:44:00,8.836363636363636,739.9454545454546,78.42727272727274,27.38181818181818,69.92727272727274,1101.5727272727272,11480.281818181818,8.4
2004-05-25 00:55:00,8.9,745.7909090909092,78.89090909090909,21.045454545454547,89.51818181818182,1124.409090909091,11935.181818181818,8.4
2004-05-25 01:06:00,9.263636363636364,748.8272727272728,79.26363636363637,22.21818181818182,116.64545454545454,1122.090909090909,12556.136363636364,8.4
2004-05-25 01:17:00,9.3,747.0,79.27272727272727,26.3,120.58181818181819,1118.1818181818182,12617.836363636365,8.4
2004-05-25 01:28:00,9.3,745.7,79.10909090909091,28.29090909090909,116.9909090909091,1100.8999999999999,12582.963636363636,8.4
2004-05-25 01:39:00,9.3,742.5636363636363,78.52727272727272,30.736363636363638,113.53636363636365,1052.490909090909,12415.427272727275,8.4
2004-05-25 01:50:00,9.3,740.7545454545455,78.27272727272727,31.6,96.86363636363636,1059.3999999999999,12193.172727272728,8.4
2004-05-25 02:01:00,9.018181818181818,743.5454545454545,78.51818181818182,28.072727272727274,88.44545454545454,1099.8545454545454,12063.454545454546,8.4
2004-05-25 02:12:00,9.045454545454545,747.4272727272728,78.74545454545455,21.345454545454547,95.1,1103.209090909091,12117.7,8.4
2004-05-25 02:23:00,9.30909090909091,750.4,79.53636363636363,16.972727272727273,121.48181818181818,1189.3545454545454,12408.890909090907,8.4
2004-05-25 02:34:00,9.5,750.5818181818181,79.99090909090908,15.927272727272726,152.37272727272727,1168.3545454545454,12655.981818181817,8.327272727272728
2004-05-25 02:45:00,9.390909090909092,745.5363636363636,79.14545454545454,20.363636363636363,126.64545454545456,1114.5181818181818,12286.7,8.3
2004-05-25 02:56:00,9.19090909090909,742.9090909090909,79.02727272727272,20.21818181818182,116.58181818181819,1100.8999999999999,11760.045454545454,8.3
2004-05-25 03:07:00,8.981818181818182,740.6,78.73636363636363,19.054545454545455,113.04545454545455,1100.6454545454546,11411.699999999999,8.090909090909092
2004-05-25 03:18:00,8.772727272727273,742.4,78.87272727272727,17.272727272727273,106.69090909090909,1096.290909090909,11265.045454545454,8.0
2004-05-25 03:29:00,8.672727272727272,747.5181818181819,78.85454545454546,14.745454545454544,98.52727272727272,1114.109090909091,11367.563636363637,8.0
2004-05-25 03:40:00,9.172727272727272,751.0909090909091,79.48181818181818,14.036363636363637,119.0,1134.9454545454546,12325.69090909091,8.0
2004-05-25 03:51:00,9.2,754.4636363636364,79.10909090909091,12.727272727272727,110.95454545454545,1123.8,12387.172727272728,8.0
2004-05-25 04:02:00,9.418181818181818,753.8818181818183,79.44545454545454,12.2,136.1,1134.609090909091,12856.390909090907,8.0
2004-05-25 04:13:00,9.381818181818183,753.9818181818181,79.76363636363637,13.609090909090908,149.0818181818182,1141.4272727272728,12850.872727272728,8.0
2004-05-25 04:24:00,9.181818181818182,753.7818181818183,79.11818181818181,12.245454545454544,121.36363636363636,1136.1545454545455,12469.154545454547,8.0
2004-05-25 04:35:00,9.172727272727272,755.6909090909091,79.50909090909092,10.4,122.2,1141.418181818182,12530.654545454547,8.0
2004-05-25 04:46:00,9.790909090909091,758.1,79.88181818181819,9.654545454545454,173.51818181818183,1153.609090909091,13186.5,8.0
2004-05-25 04:57:00,10.354545454545455,745.1545454545455,79.68181818181819,19.12727272727273,227.83636363636361,1056.5,13353.618181818181,8.0
2004-05-25 05:08:00,9.563636363636364,732.9727272727273,78.08181818181818,31.7,133.29090909090908,1004.1727272727272,11906.745454545455,8.0
2004-05-25 05:19:00,9.172727272727274,729.290909090909,78.00909090909092,42.00909090909091,88.03636363636363,1037.6727272727273,11308.845454545455,8.0
2004-05-25 05:30:00,8.709090909090909,733.5090909090909,78.80909090909091,24.41818181818182,87.62727272727273,1101.7545454545455,10724.800000000001,8.0
2004-05-25 05:41:00,9.154545454545454,739.6727272727272,79.36363636363636,19.081818181818182,134.64545454545453,1098.2727272727273,11595.618181818181,8.0
2004-05-25 05:52:00,8.799999999999999,738.209090909091,79.11818181818181,20.563636363636363,108.92727272727274,1099.5545454545454,11189.954545454546,7.918181818181819
2004-05-25 06:03:00,8.645454545454545,743.9909090909091,78.97272727272728,14.554545454545455,111.15454545454546,1096.3636363636363,11237.254545454545,7.9
2004-05-25 06:14:00,8.818181818181818,749.5,79.2,13.090909090909092,113.60909090909091,1100.9636363636364,11659.845454545455,7.9
2004-05-25 06:25:00,9.254545454545454,751.9,78.84545454545454,12.445454545454545,126.28181818181817,1098.1999999999998,12346.29090909091,7.9
2004-05-25 06:36:00,9.370000000000001,749.96,79.51,14.01,156.2,1093.7800000000002,12597.33,7.9
2004-05-25 06:47:00,9.3,746.6818181818181,79.33636363636364,20.118181818181817,139.86363636363637,1075.409090909091,12582.018181818183,7.9
2004-05-25 06:58:00,9.3,745.6363636363636,79.12727272727273,23.99090909090909,115.5090909090909,1105.3636363636363,12523.281818181818,7.9
2004-05-25 07:09:00,9.3,746.5454545454545,79.08181818181818,19.145454545454545,106.97272727272728,1100.6636363636364,12588.763636363636,7.8
2004-05-25 07:20:00,9.390909090909092,750.5090909090909,79.26363636363637,14.2,107.87272727272726,1126.090909090909,12773.018181818183,7.8
2004-05-25 07:31:00,9.69090909090909,754.9272727272728,79.83636363636364,12.8,145.6,1148.209090909091,13261.272727272728,7.8
2004-05-25 07:42:00,9.836363636363636,753.4,79.83636363636364,13.97272727272727,169.95454545454547,1107.918181818182,13300.181818181818,7.8
2004-05-25 07:53:00,9.527272727272727,753.4545454545455,79.8,13.5,126.57272727272726,1138.0636363636363,12978.109090909093,7.8
2004-05-25 08:04:00,9.736363636363636,754.1363636363636,79.76363636363637,12.145454545454545,160.36363636363637,1104.3999999999999,13308.627272727272,7.8
2004-05-25 08:15:00,9.80909090909091,750.7727272727273,79.57272727272728,16.045454545454547,145.12727272727273,1098.2454545454545,13081.79090909091,7.8
2004-05-25 08:26:00,9.745454545454546,749.6363636363636,79.46363636363637,19.900000000000002,139.25454545454545,1116.5272727272727,12920.645454545454,7.8
2004-05-25 08:37:00,9.672727272727272,748.3545454545455,79.38181818181819,21.027272727272727,141.36363636363637,1096.027272727273,12672.1,7.8
2004-05-25 08:48:00,9.6,746.7,79.57272727272728,21.599999999999998,135.71818181818182,1107.090909090909,12501.927272727275,7.8
2004-05-25 08:59:00,9.509090909090908,747.4727272727273,79.28181818181818,20.918181818181818,132.56363636363636,1112.390909090909,12455.027272727271,7.8
2004-05-25 09:10:00,9.436363636363636,752.3909090909091,79.97272727272727,16.40909090909091,136.8272727272727,1198.0363636363636,12717.763636363636,7.8
2004-05-25 09:21:00,9.645454545454545,760.5272727272727,79.60000000000001,6.527272727272727,162.97272727272727,1199.0363636363636,13207.79090909091,7.8
2004-05-25 09:32:00,10.0,759.9636363636364,78.48181818181818,6.918181818181818,208.47272727272727,1115.9727272727273,13539.154545454543,7.8
2004-05-25 09:43:00,9.881818181818183,756.0545454545455,79.81818181818181,8.954545454545455,195.29090909090908,1105.7727272727273,13257.245454545455,7.8
2004-05-25 09:54:00,9.772727272727273,753.0272727272727,79.66363636363636,11.10909090909091,179.03636363636363,1080.4636363636364,12971.627272727272,7.8
2004-05-25 10:05:00,9.654545454545454,750.9,79.5,14.554545454545455,142.62727272727273,1110.081818181818,12799.354545454546,7.790909090909091
2004-05-25 10:16:00,9.654545454545454,753.9727272727273,79.53636363636363,12.327272727272726,133.6818181818182,1125.418181818182,13000.418181818182,7.7
2004-05-25 10:27:00,9.7,757.4727272727273,80.05454545454546,10.39090909090909,172.48181818181817,1129.2,13436.736363636364,7.7
2004-05-25 10:38:00,9.7,754.7,79.80909090909091,11.445454545454545,177.94545454545457,1119.2363636363636,13358.945454545454,7.7
2004-05-25 10:49:00,9.7,755.0272727272727,79.72727272727273,11.618181818181817,165.16363636363636,1124.6000000000001,13265.20909090909,7.7
2004-05-25 11:00:00,9.7,755.6181818181817,79.84545454545456,9.963636363636363,164.20000000000002,1139.3181818181818,13306.018181818183,7.7
2004-05-25 11:11:00,9.7,757.2363636363636,80.10000000000001,10.027272727272727,186.37272727272727,1113.1909090909091,13395.927272727275,7.7
2004-05-25 11:22:00,9.7,757.1,80.06363636363636,9.754545454545454,197.95454545454547,1111.1545454545455,13353.654545454547,7.7
2004-05-25 11:33:00,9.7,752.2818181818183,79.7909090909091,11.163636363636364,196.54545454545453,1117.0636363636365,13137.663636363635,7.7
2004-05-25 11:44:00,9.7,748.0454545454545,79.87272727272727,15.545454545454545,171.0909090909091,1108.3090909090909,12749.109090909093,7.7
2004-05-25 11:55:00,9.7,746.7545454545453,79.44545454545454,20.172727272727272,147.35454545454547,1107.6454545454546,12498.818181818182,7.7
2004-05-25 12:06:00,9.7,745.4545454545455,79.64545454545454,20.927272727272726,142.37272727272727,1118.081818181818,12452.6,7.7
2004-05-25 12:17:00,9.7,746.6181818181817,79.93636363636364,19.745454545454546,145.03636363636363,1114.3454545454545,12458.681818181818,7.7
2004-05-25 12:28:00,9.7,746.3545454545455,79.58181818181818,17.88181818181818,149.35454545454547,1127.3181818181818,12543.754545454545,7.7
2004-05-25 12:39:00,9.7,748.0909090909091,79.7,14.8,155.79999999999998,1121.8181818181818,12550.727272727272,7.7
2004-05-25 12:50:00,9.7,748.0545454545455,79.7,13.418181818181818,158.85454545454547,1130.7,12568.336363636365,7.7
2004-05-25 13:01:00,9.7,748.9545454545455,80.24545454545455,12.20909090909091,160.29090909090908,1134.7,12645.20909090909,7.7
2004-05-25 13:12:00,9.7,752.7454545454547,79.60000000000001,10.354545454545455,166.06363636363636,1137.081818181818,12724.336363636365,7.681818181818182
2004-05-25 13:23:00,9.7,752.5636363636364,79.73636363636363,7.781818181818181,176.5,1139.9727272727273,12705.945454545454,7.6
2004-05-25 13:34:00,9.7,753.2909090909092,80.03636363636363,6.781818181818181,176.20909090909092,1147.8272727272727,12727.754545454545,7.6
2004-05-25 13:45:00,9.7,756.9545454545455,79.87272727272727,5.927272727272728,163.43636363636364,1140.409090909091,12902.69090909091,7.6
2004-05-25 13:56:00,9.7,759.0,79.93636363636364,4.872727272727273,174.37272727272727,1127.8,12984.745454545455,7.6
2004-05-25 14:07:00,9.7,759.5818181818181,79.83636363636364,3.3818181818181823,189.14545454545453,1125.1000000000001,13168.772727272728,7.6
2004-05-25 14:18:00,9.7,758.5181818181819,79.89999999999999,5.109090909090909,211.8909090909091,1120.3090909090909,13348.109090909093,7.6
2004-05-25 14:29:00,9.7,753.8727272727273,80.43636363636364,7.0181818181818185,207.3909090909091,1139.4363636363637,13208.745454545455,7.6
2004-05-25 14:40:00,9.7,750.6636363636363,80.23636363636363,9.799999999999999,195.4181818181818,1138.3818181818183,13087.936363636363,7.6
2004-05-25 14:51:00,9.7,750.3,79.69090909090909,12.79090909090909,170.26363636363635,1093.3636363636363,12721.763636363636,7.6
2004-05-25 15:02:00,9.7,747.6899999999999,79.4,15.63,138.74,1128.47,12594.16,7.6
2004-05-25 15:13:00,9.7,750.3909090909091,79.85454545454546,13.681818181818182,136.84545454545454,1145.1272727272726,12709.727272727272,7.6
2004-05-25 15:24:00,9.7,753.7363636363636,79.94545454545454,11.200000000000001,138.1818181818182,1152.6181818181817,12798.463636363636,7.6
2004-05-25 15:35:00,9.7,755.8727272727273,80.06363636363636,9.290909090909091,141.46363636363637,1156.609090909091,12875.09090909091,7.6
2004-05-25 15:46:00,9.7,759.4545454545455,80.19090909090909,6.763636363636365,157.96363636363637,1170.8272727272727,12868.29090909091,7.6
2004-05-25 15:57:00,9.7,759.7818181818183,80.41818181818182,5.372727272727273,168.63636363636363,1165.3999999999999,12823.490909090908,7.6
2004-05-25 16:08:00,9.7,760.3272727272728,80.66363636363636,4.536363636363636,176.94545454545454,1178.909090909091,12766.254545454545,7.6
2004-05-25 16:19:00,9.7,762.1636363636363,80.71818181818182,3.727272727272727,181.55454545454543,1169.2181818181818,12662.672727272728,7.590909090909091
2004-05-25 16:30:00,9.7,761.5636363636364,80.52727272727272,4.381818181818182,175.98181818181817,1183.3454545454545,12705.554545454546,7.5
2004-05-25 16:41:00,9.7,760.9272727272728,80.84545454545454,4.009090909090909,177.88181818181818,1188.0727272727272,12739.227272727272,7.5
2004-05-25 16:52:00,9.7,762.4909090909091,80.61818181818181,3.036363636363636,187.3909090909091,1194.7454545454545,12670.472727272729,7.5
2004-05-25 17:03:00,9.618181818181817,763.7181818181817,81.12727272727273,2.1999999999999997,191.1909090909091,1199.8090909090909,12676.59090909091,7.5
2004-05-25 17:14:00,9.6,763.6,81.11818181818181,2.1,210.73636363636362,1200.8636363636363,12579.845454545453,7.5
2004-05-25 17:25:00,9.6,763.1,80.73636363636363,2.3363636363636364,193.88181818181818,1183.527272727273,12688.20909090909,7.5
2004-05-25 17:36:00,9.6,762.0545454545455,80.83636363636364,2.2,197.4181818181818,1183.7727272727273,12629.881818181819,7.5
2004-05-25 17:47:00,9.6,761.4727272727273,80.68181818181819,2.481818181818182,184.4909090909091,1188.8999999999999,12745.672727272728,7.5
2004-05-25 17:58:00,9.6,764.3181818181819,80.67272727272729,2.2181818181818183,187.5909090909091,1173.990909090909,12875.70909090909,7.472727272727273
2004-05-25 18:09:00,9.6,763.3727272727273,79.96363636363637,2.6,180.78181818181818,1150.0727272727272,12966.272727272728,7.3
2004-05-25 18:20:00,9.6,763.0,80.07272727272726,2.5727272727272728,178.6727272727273,1154.2727272727273,12978.763636363636,7.3
2004-05-25 18:31:00,9.6,762.1909090909091,79.74545454545455,3.2545454545454544,179.10000000000002,1122.5454545454545,12919.936363636363,7.3
2004-05-25 18:42:00,9.6,758.5272727272727,80.11818181818181,4.081818181818182,172.34545454545454,1101.2363636363636,12898.890909090907,7.3
2004-05-25 18:53:00,9.409090909090908,757.2181818181817,79.57272727272726,4.463636363636364,164.9909090909091,1099.6636363636362,12732.918181818182,7.2272727272727275
2004-05-25 19:04:00,9.290909090909091,761.0727272727272,79.3,3.563636363636364,123.28181818181817,1096.5,12698.327272727272,7.2
2004-05-25 19:15:00,9.7,759.3909090909091,80.02727272727272,4.318181818181818,216.29090909090908,1102.0181818181818,13331.536363636364,7.3
2004-05-25 19:26:00,9.636363636363637,756.4454545454545,80.03636363636363,6.8,209.0090909090909,1100.7454545454545,13255.754545454545,7.6
2004-05-25 19:37:00,9.4,757.1090909090909,79.19999999999999,10.6,145.3090909090909,1097.6272727272726,12632.90909090909,7.6
2004-05-25 19:48:00,9.30909090909091,758.4545454545455,79.34545454545454,9.790909090909091,131.02727272727273,1107.6363636363637,12708.79090909091,7.781818181818181
2004-05-25 19:59:00,9.563636363636364,759.5818181818181,80.07272727272726,8.5,166.0909090909091,1152.7727272727273,13102.79090909091,8.0
2004-05-25 20:10:00,9.772727272727273,756.8636363636364,80.06363636363636,11.200000000000001,193.6727272727273,1147.1818181818182,13420.990909090908,8.0
2004-05-25 20:21:00,9.863636363636363,752.0636363636364,79.82727272727273,15.145454545454545,173.66363636363636,1127.9727272727273,13116.20909090909,8.0
2004-05-25 20:32:00,9.69090909090909,750.9818181818181,79.67272727272727,15.845454545454546,141.22727272727272,1122.5727272727272,12574.127272727272,8.0
2004-05-25 20:43:00,9.1,752.7727272727273,79.01818181818182,13.763636363636364,103.45454545454545,1116.581818181818,12313.463636363636,8.0
2004-05-25 20:54:00,9.354545454545455,757.6454545454545,79.57272727272726,11.154545454545454,118.12727272727274,1130.7181818181818,12665.745454545455,8.0
2004-05-25 21:05:00,9.654545454545454,760.0454545454545,79.81818181818181,10.445454545454545,164.06363636363636,1144.6999999999998,13048.90909090909,8.0
2004-05-25 21:16:00,9.7,755.6818181818181,80.15454545454546,11.281818181818181,189.11818181818182,1146.9727272727273,13188.109090909093,8.0
2004-05-25 21:27:00,9.6,752.5363636363636,79.72727272727273,13.281818181818181,167.44545454545457,1135.081818181818,12852.336363636365,8.0
2004-05-25 21:38:00,9.472727272727273,755.1636363636363,79.60000000000001,12.51818181818182,128.75454545454545,1139.3818181818183,12467.227272727272,8.0
2004-05-25 21:49:00,9.8,753.2181818181817,80.17272727272727,12.090909090909092,167.20909090909092,1147.6363636363637,12947.90909090909,7.927272727272728
2004-05-25 22:00:00,9.727272727272727,754.1727272727272,79.80909090909091,13.363636363636363,159.72727272727272,1160.7727272727273,12982.972727272729,7.9
2004-05-25 22:11:00,9.7,757.1272727272727,79.89999999999999,14.936363636363637,158.96363636363637,1163.109090909091,13104.336363636365,7.9
2004-05-25 22:22:00,9.7,757.3181818181819,79.78181818181818,16.8,154.9090909090909,1132.3454545454545,13235.109090909093,8.627272727272727
2004-05-25 22:33:00,9.645454545454545,754.6909090909091,79.89090909090909,22.12727272727273,137.6818181818182,1122.3636363636363,13140.563636363637,8.7
2004-05-25 22:44:00,9.372727272727273,753.3909090909091,78.87272727272727,22.69090909090909,106.6,1107.5,12660.990909090908,8.7
2004-05-25 22:55:00,9.336363636363636,755.0545454545455,79.16363636363636,20.072727272727274,105.52727272727272,1108.1909090909091,12812.554545454546,8.7
2004-05-25 23:06:00,9.5,756.1636363636363,79.37272727272727,22.018181818181816,120.55454545454545,1115.6181818181817,12912.054545454546,8.7
2004-05-25 23:17:00,9.5,756.9,79.39,21.81,121.25999999999999,1118.4,13018.9,8.7
2004-05-25 23:28:00,9.5,755.9818181818181,79.60000000000001,22.272727272727273,139.92727272727274,1115.4545454545455,13221.454545454546,8.7
2004-05-25 23:39:00,9.5,755.3636363636364,79.52727272727272,22.60909090909091,139.84545454545454,1119.8,13089.09090909091,8.7
2004-05-25 23:50:00,9.5,755.1727272727272,79.65454545454546,22.88181818181818,138.20909090909092,1122.5,13028.245454545455,8.7
2004-05-26 00:01:00,9.5,754.6,79.67272727272727,22.845454545454547,138.04545454545453,1123.4363636363637,12999.609090909093,8.7
2004-05-26 00:12:00,9.5,753.9454545454545,79.39090909090909,24.345454545454547,128.9090909090909,1120.990909090909,13077.5,8.7
2004-05-26 00:23:00,9.6,752.8454545454545,79.46363636363637,25.9,127.41818181818181,1119.8181818181818,13080.563636363637,8.7
2004-05-26 00:34:00,9.6,751.5454545454545,79.28181818181818,25.08181818181818,116.11818181818181,1104.2454545454545,12824.572727272725,8.7
2004-05-26 00:45:00,9.6,751.1,78.72727272727273,25.827272727272728,112.86363636363636,1050.1181818181817,12678.0,8.627272727272727
2004-05-26 00:56:00,9.6,746.5,78.46363636363637,29.327272727272728,106.88181818181819,1049.0545454545454,12540.945454545454,8.6
2004-05-26 01:07:00,9.272727272727273,744.1727272727272,78.26363636363637,28.863636363636363,90.58181818181818,1046.1454545454546,12254.427272727275,8.6
2004-05-26 01:18:00,9.109090909090908,748.5818181818181,78.51818181818182,23.318181818181817,80.7,1096.090909090909,12202.618181818181,8.6
2004-05-26 01:29:00,9.363636363636363,753.2818181818183,79.2909090909091,16.836363636363636,102.71818181818183,1113.9272727272728,12752.245454545455,8.6
2004-05-26 01:40:00,9.754545454545456,752.8545454545455,79.54545454545455,21.927272727272726,134.4181818181818,1116.709090909091,13121.69090909091,8.6
2004-05-26 01:51:00,9.4,754.2545454545453,79.05454545454546,20.7,108.01818181818182,1119.4818181818182,12757.118181818181,8.6
2004-05-26 02:02:00,9.4,753.8545454545455,79.54545454545455,21.154545454545453,125.13636363636364,1121.8181818181818,13009.30909090909,8.6
2004-05-26 02:13:00,9.463636363636363,751.5181818181819,79.30909090909091,22.818181818181817,119.43636363636364,1100.290909090909,12908.272727272728,8.6
2004-05-26 02:24:00,9.5,751.7090909090908,79.03636363636363,22.0,108.61818181818181,1104.418181818182,12701.945454545454,8.6
2004-05-26 02:35:00,9.5,752.2636363636364,78.98181818181818,21.045454545454547,108.91818181818181,1094.9363636363635,12713.072727272725,8.6
2004-05-26 02:46:00,9.5,752.5818181818181,79.16363636363636,20.581818181818182,109.1,1114.1727272727273,12764.354545454546,8.6
2004-05-26 02:57:00,9.590909090909092,754.7272727272727,79.38181818181819,19.33636363636364,113.21818181818183,1117.390909090909,12944.881818181819,8.6
2004-05-26 03:08:00,9.990909090909092,754.3363636363637,79.84545454545454,20.318181818181817,156.38181818181818,1115.2636363636364,13364.781818181818,8.6
2004-05-26 03:19:00,9.918181818181818,748.8909090909091,79.48181818181818,24.19090909090909,140.66363636363636,1103.1454545454546,13041.9,8.6
2004-05-26 03:30:00,9.30909090909091,747.1727272727272,78.97272727272728,24.736363636363638,92.48181818181818,1101.290909090909,12444.836363636365,8.6
2004-05-26 03:41:00,9.327272727272726,749.1363636363636,78.9090909090909,21.263636363636365,98.0,1096.909090909091,12659.663636363635,8.6
2004-05-26 03:52:00,9.5,750.5727272727272,79.3,22.79090909090909,112.56363636363636,1103.6727272727273,12860.836363636365,8.545454545454545
2004-05-26 04:03:00,9.5,750.0818181818181,79.07272727272726,24.318181818181817,121.22727272727273,1096.6727272727273,13105.390909090907,8.5
2004-05-26 04:14:00,9.5,748.2727272727273,79.18181818181819,26.818181818181817,117.15454545454546,1099.8363636363638,12999.036363636364,8.5
2004-05-26 04:25:00,9.5,746.3636363636364,79.19090909090909,27.00909090909091,105.46363636363635,1100.709090909091,12731.381818181819,8.5
2004-05-26 04:36:00,9.5,746.6363636363636,78.8,24.49090909090909,97.9090909090909,1096.9454545454546,12646.672727272728,8.5
2004-05-26 04:47:00,9.5,749.4636363636364,78.5909090909091,20.072727272727274,90.2909090909091,1098.8090909090909,12634.036363636364,8.5
