2004-05-26 00:36:00,9.6,753.0,79.4,25.5,118.1,1090.6,12867.9,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:37:00,9.6,752.8,78.9,25.2,113.3,1098.6,12820.3,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:38:00,9.6,751.6,78.5,24.9,112.1,1074.0,12787.5,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:39:00,9.6,750.1,79.3,24.6,111.7,1098.8,12767.1,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:40:00,9.6,748.8,79.6,24.6,113.9,1119.7,12781.9,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:41:00,9.6,749.4,79.4,24.7,116.2,1114.9,12789.4,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:42:00,9.6,750.5,79.3,24.8,116.1,1085.7,12756.6,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:43:00,9.6,751.7,79.2,24.9,114.0,1115.3,12726.8,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:44:00,9.6,752.8,79.3,25.0,111.9,1088.7,12710.5,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:45:00,9.6,753.8,79.9,25.1,112.2,1049.4,12718.2,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:46:00,9.6,753.6,79.2,25.2,115.5,1026.8,12769.2,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:47:00,9.6,752.8,78.2,25.3,116.2,1064.8,12748.3,[-11059] No Good Data For Calculation,8.7,BALL MILL
2004-05-26 00:48:00,9.6,752.1,78.1,25.4,113.6,1062.3,12708.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:49:00,9.6,751.3,78.5,25.5,110.0,1033.6,12672.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:50:00,9.6,750.6,78.8,25.6,110.7,1047.7,12685.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:51:00,9.6,750.1,78.8,25.7,117.1,1033.6,12699.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:52:00,9.6,749.9,78.5,26.0,118.9,1039.4,12653.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:53:00,9.6,749.8,78.3,26.4,109.3,1062.9,12606.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:54:00,9.6,749.5,78.5,26.8,108.9,1080.7,12585.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:55:00,9.6,748.6,79.2,27.1,109.1,1050.1,12611.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:56:00,9.6,747.7,79.2,27.5,109.9,1058.2,12646.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:57:00,9.6,746.8,78.6,27.9,107.7,1036.9,12617.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:58:00,9.6,746.0,78.1,28.3,109.3,1031.1,12573.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 00:59:00,9.6,746.9,78.0,28.6,106.6,1033.2,12529.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:00:00,9.6,747.4,78.7,29.0,101.8,1086.1,12508.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:01:00,9.6,747.0,78.8,29.4,111.2,1054.6,12531.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:02:00,9.6,746.7,78.4,29.7,106.0,1051.3,12546.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:03:00,9.6,746.3,77.9,30.1,106.0,1039.9,12520.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:04:00,9.6,745.9,77.9,30.5,106.6,1044.0,12490.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:05:00,9.6,745.6,78.8,30.8,104.6,1064.2,12487.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:06:00,9.6,745.2,78.7,30.8,106.0,1040.1,12498.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:07:00,9.6,744.9,78.1,30.5,104.9,1044.3,12495.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:08:00,9.6,744.6,78.0,30.2,103.0,1083.2,12446.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:09:00,9.2,744.4,79.2,29.9,102.7,1048.1,12332.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:10:00,9.2,744.2,78.8,29.6,91.2,1032.8,12181.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:11:00,9.2,744.0,78.1,29.4,86.5,1032.3,12170.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:12:00,9.2,743.8,77.5,29.1,85.0,1054.4,12170.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:13:00,9.2,743.6,77.3,28.7,85.5,1035.6,12151.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:14:00,9.2,743.5,78.6,28.2,86.2,1020.5,12162.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:15:00,9.2,743.6,78.6,27.8,83.4,1038.5,12202.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:16:00,9.2,744.3,78.4,27.3,84.4,1053.9,12241.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:17:00,9.2,745.0,78.3,26.8,83.6,1064.0,12243.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:18:00,9.2,745.6,78.1,26.4,84.1,1045.3,12231.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:19:00,9.1,746.3,78.0,25.9,85.1,1076.4,12230.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:20:00,9.1,746.8,78.5,25.4,85.7,1120.9,12249.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:21:00,9.1,747.3,78.5,25.0,84.6,1065.3,12166.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:22:00,9.1,747.8,78.2,24.5,75.5,1108.1,12097.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:23:00,9.1,748.3,78.4,24.0,76.1,1150.3,12094.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:24:00,9.1,749.0,79.5,23.2,71.4,1082.8,12148.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:25:00,9.1,750.1,78.8,22.1,79.5,1079.4,12218.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:26:00,9.1,751.1,78.3,21.1,79.5,1120.1,12254.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:27:00,9.1,751.1,78.3,20.0,83.7,1125.0,12250.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:28:00,9.1,751.0,79.1,18.9,82.5,1083.4,12286.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:29:00,9.1,750.8,78.9,17.9,81.6,1090.4,12342.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:30:00,9.1,750.7,78.6,16.8,85.0,1110.5,12385.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:31:00,9.1,750.6,78.4,15.8,80.7,1101.1,12408.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:32:00,9.1,750.8,78.8,15.2,82.2,1106.1,12432.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:33:00,9.1,752.3,79.4,15.5,87.1,1104.0,12533.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:34:00,9.1,754.1,79.3,15.9,92.7,1085.7,12673.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:35:00,9.3,755.4,79.1,16.3,101.3,1134.5,12726.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:36:00,9.7,755.5,79.9,16.7,102.6,1136.8,12945.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:37:00,9.8,755.4,80.2,17.2,124.7,1119.4,13234.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:38:00,9.8,755.3,79.9,18.4,145.2,1154.7,13321.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:39:00,9.8,755.2,79.7,19.5,146.8,1110.0,13271.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:40:00,9.8,755.1,79.4,20.3,145.0,1121.7,13211.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:41:00,9.8,755.0,79.2,20.7,142.4,1110.4,13152.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:42:00,9.8,754.9,79.6,21.0,137.8,1115.9,13134.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:43:00,9.8,754.7,80.0,21.4,134.9,1129.3,13153.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:44:00,9.8,753.8,79.9,21.8,134.1,1119.2,13201.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:45:00,9.8,752.7,79.6,22.2,135.2,1129.2,13182.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:46:00,9.8,751.7,79.2,22.5,137.0,1116.3,13134.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:47:00,9.8,750.8,79.3,22.9,131.6,1092.8,13100.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:48:00,9.8,750.8,79.7,23.1,126.9,1138.0,13109.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:49:00,9.7,750.9,79.8,22.8,130.7,1105.8,13085.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:50:00,9.4,751.0,79.3,22.5,123.0,1105.2,12873.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:51:00,9.4,751.3,78.7,22.2,106.9,1139.9,12736.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:52:00,9.4,753.1,79.4,21.9,105.8,1104.2,12693.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:53:00,9.4,754.9,79.9,21.6,106.7,1098.4,12712.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:54:00,9.4,754.9,79.7,21.3,107.6,1121.1,12751.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:55:00,9.4,754.9,79.5,21.0,109.0,1109.3,12768.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:56:00,9.4,754.8,79.2,20.7,109.6,1099.0,12746.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:57:00,9.4,754.8,79.0,20.4,108.4,1087.0,12744.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:58:00,9.4,754.7,78.8,20.1,106.7,1136.2,12759.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 01:59:00,9.4,754.6,78.6,19.8,109.7,1147.7,12781.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:00:00,9.4,754.5,78.4,19.5,111.8,1135.8,12810.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:01:00,9.4,754.3,78.4,19.2,106.0,1135.7,12823.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:02:00,9.4,754.1,79.9,19.4,111.4,1091.0,12898.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:03:00,9.4,753.7,79.9,19.9,117.5,1129.2,13059.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:04:00,9.4,753.4,79.6,20.3,129.9,1084.9,13086.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:05:00,9.4,753.0,79.2,20.8,130.9,1112.0,13047.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:06:00,9.4,752.6,78.8,21.2,131.9,1182.2,12999.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:07:00,9.4,752.2,80.0,21.4,127.4,1096.7,12971.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:08:00,9.4,753.0,80.0,21.6,123.2,1134.5,13015.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:09:00,9.4,754.4,79.7,21.8,128.0,1151.2,13034.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:10:00,9.4,755.6,79.5,21.9,126.4,1108.3,13014.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:11:00,9.4,755.5,79.2,22.1,126.4,1118.6,12994.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:12:00,9.4,754.9,79.2,22.3,123.5,1131.4,12980.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:13:00,9.4,754.3,79.6,22.4,123.0,1118.1,13005.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:14:00,9.4,753.7,79.6,22.6,125.5,1068.7,13036.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:15:00,9.4,753.1,79.2,22.8,127.2,1103.2,13018.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:16:00,9.4,752.5,78.8,23.0,121.7,1127.5,12980.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:17:00,9.5,751.9,79.6,23.1,118.5,1096.7,12953.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:18:00,9.5,751.3,79.8,23.1,124.1,1105.3,12976.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:19:00,9.5,750.8,78.9,23.0,122.9,1103.2,12984.0,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 02:20:00,9.5,750.3,79.0,22.9,123.1,1080.0,12931.9,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 02:21:00,9.5,749.9,79.2,22.8,119.5,1093.3,12750.4,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 02:22:00,9.5,749.4,79.3,22.7,103.3,1110.5,12666.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:23:00,9.5,749.5,79.4,22.6,105.0,1096.7,12688.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:24:00,9.5,750.1,79.2,22.5,111.3,1110.5,12714.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:25:00,9.5,750.8,78.9,22.4,108.8,1093.6,12694.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:26:00,9.5,751.4,78.7,22.3,105.0,1122.4,12672.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:27:00,9.5,751.7,79.2,22.2,105.8,1116.3,12696.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:28:00,9.5,751.8,79.5,22.1,111.3,1100.9,12731.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:29:00,9.5,751.9,79.1,22.0,106.8,1111.5,12723.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:30:00,9.5,752.0,78.6,21.9,106.9,1065.7,12701.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:31:00,9.5,752.1,78.4,21.8,107.6,1116.5,12679.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:32:00,9.5,752.2,79.4,21.7,108.3,1094.3,12668.5,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 02:33:00,9.5,752.4,79.5,21.6,111.5,1105.0,12707.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:34:00,9.5,752.4,78.9,21.5,111.5,1111.9,12734.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:35:00,9.5,752.4,78.5,21.4,111.6,1108.3,12706.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:36:00,9.5,752.5,78.8,21.3,112.0,1083.1,12686.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:37:00,9.5,752.5,79.2,21.2,109.7,1099.1,12699.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:38:00,9.5,752.6,79.2,21.1,108.3,1076.0,12714.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:39:00,9.5,752.5,78.4,21.0,107.5,1112.6,12720.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:40:00,9.5,752.4,78.7,20.9,106.6,1092.9,12699.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:41:00,9.5,752.2,79.2,20.8,108.6,1081.8,12686.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:42:00,9.5,752.0,79.6,20.7,108.8,1099.1,12709.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:43:00,9.5,751.9,79.0,20.6,106.2,1098.3,12736.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:44:00,9.5,751.9,78.9,21.0,111.3,1112.4,12751.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:45:00,9.5,752.0,79.3,21.5,107.5,1080.7,12734.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:46:00,9.5,751.7,79.6,21.4,106.1,1096.1,12722.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:47:00,9.5,751.1,79.5,21.2,108.8,1111.9,12741.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:48:00,9.5,751.5,79.3,21.1,109.4,1116.3,12764.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:49:00,9.5,753.1,79.1,20.9,110.2,1099.5,12769.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:50:00,9.5,754.2,78.9,20.7,111.6,1116.8,12752.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:51:00,9.5,753.5,78.7,20.6,112.2,1116.1,12736.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:52:00,9.5,752.6,78.6,20.4,108.2,1103.6,12738.9,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 02:53:00,9.5,752.0,79.3,20.3,106.0,1101.3,12770.9,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 02:54:00,9.5,752.4,79.4,20.1,108.3,1136.9,12803.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:55:00,9.5,752.9,79.3,19.9,110.9,1110.6,12810.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:56:00,9.5,753.4,79.1,19.8,108.4,1146.8,12797.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:57:00,9.5,753.8,79.1,19.6,105.6,1117.6,12811.5,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 02:58:00,9.6,753.9,79.9,19.4,107.3,1108.6,12842.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 02:59:00,9.6,754.1,79.9,19.3,111.8,1098.1,12871.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:00:00,9.6,754.2,79.3,19.3,114.7,1132.5,12884.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:01:00,9.6,754.4,78.9,19.3,107.6,1132.8,12881.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:02:00,9.6,754.5,79.2,19.3,109.2,1104.7,12878.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:03:00,9.6,754.8,79.5,19.3,110.4,1117.1,12893.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:04:00,9.6,755.2,79.5,19.3,111.4,1118.8,12927.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:05:00,9.6,755.6,79.3,19.3,115.7,1123.5,13022.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:06:00,9.6,755.7,79.1,19.3,122.1,1115.7,13170.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:07:00,9.6,755.8,79.5,19.3,129.6,1121.9,13209.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:08:00,9.9,755.7,80.0,19.3,128.2,1127.1,13337.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:09:00,10.0,755.4,80.2,19.4,153.6,1108.3,13482.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:10:00,10.0,755.1,79.9,19.6,168.9,1122.1,13481.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:11:00,10.0,754.8,79.6,19.8,165.1,1140.6,13440.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:12:00,10.0,754.5,79.5,20.1,160.1,1085.9,13401.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:13:00,10.0,754.3,79.6,20.3,159.4,1137.4,13382.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:14:00,10.0,754.4,79.7,20.5,156.7,1144.8,13368.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:15:00,10.0,754.5,79.8,20.8,160.6,1121.7,13352.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:16:00,10.0,753.8,79.9,21.0,160.8,1108.6,13299.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:17:00,10.0,753.0,80.0,21.2,155.2,1089.4,13239.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:18:00,10.0,752.2,80.1,21.5,151.6,1082.0,13227.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:19:00,10.0,751.4,80.0,21.7,150.6,1103.4,13228.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:20:00,10.0,750.7,79.5,21.9,152.1,1085.9,13219.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:21:00,10.0,750.2,79.0,22.2,156.1,1122.7,13166.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:22:00,10.0,749.8,79.0,22.6,151.4,1091.6,13108.0,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:23:00,10.0,749.3,79.5,23.3,142.9,1114.0,13077.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:24:00,10.0,748.9,79.9,24.0,138.0,1105.8,13095.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:25:00,10.0,748.4,79.7,24.7,137.0,1105.3,13098.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:26:00,10.0,748.0,79.4,25.4,136.9,1092.3,13053.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:27:00,9.8,747.5,79.1,26.1,138.0,1099.4,12954.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:28:00,9.7,747.0,79.3,26.8,135.0,1120.3,12756.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:29:00,9.6,746.6,79.9,27.4,109.3,1093.9,12701.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:30:00,9.4,746.1,79.4,27.1,105.0,1104.4,12574.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:31:00,9.3,746.1,78.5,26.6,87.9,1089.1,12381.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:32:00,9.3,746.3,78.3,26.1,87.4,1106.8,12359.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:33:00,9.3,746.6,79.5,25.7,93.1,1090.2,12358.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:34:00,9.3,746.9,79.9,25.2,89.3,1108.4,12393.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:35:00,9.3,747.2,79.4,24.7,93.1,1117.8,12448.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:36:00,9.3,747.4,78.9,24.3,90.5,1094.4,12449.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:37:00,9.3,747.7,78.6,23.8,91.4,1099.9,12444.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:38:00,9.3,748.0,78.4,23.3,94.8,1093.0,12464.7,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:39:00,9.3,748.2,78.7,22.9,92.5,1117.1,12496.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:40:00,9.3,748.4,79.1,22.4,92.3,1093.1,12522.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:41:00,9.3,748.5,79.0,22.0,95.7,1079.8,12536.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:42:00,9.3,748.6,78.8,21.7,96.6,1114.2,12549.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:43:00,9.3,748.7,78.5,21.4,92.2,1108.7,12560.8,[-11059] No Good Data For Calculation,8.6,OPERATOR
2004-05-26 03:44:00,9.2,748.9,78.9,21.1,93.5,1114.0,12569.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:45:00,9.2,749.0,79.5,20.8,89.3,1057.8,12592.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:46:00,9.2,749.1,78.8,20.5,95.4,1081.3,12633.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:47:00,9.2,749.2,78.1,20.3,97.4,1122.3,12646.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:48:00,9.4,749.4,78.6,20.7,94.8,1116.1,12669.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:49:00,9.5,749.5,79.1,21.3,100.7,1093.2,12787.4,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:50:00,9.5,749.7,79.5,21.8,107.8,1091.4,12841.3,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:51:00,9.5,749.9,79.2,22.3,114.6,1087.2,12869.5,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:52:00,9.5,750.0,78.8,22.9,120.1,1107.4,12843.2,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:53:00,9.5,750.2,78.5,23.2,113.2,1146.3,12807.8,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:54:00,9.5,750.4,79.9,23.0,109.8,1084.6,12802.9,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:55:00,9.5,750.6,79.8,22.8,109.3,1084.5,12839.6,[-11059] No Good Data For Calculation,8.6,BALL MILL
